"ysp","country","iso2c","iso3c","date","pop","pop_int"
2011,"Austria","AT","AUT",2011,8391643,8391643
2011.5,"Austria",NA,NA,NA,NA,8410817
2012,"Austria","AT","AUT",2012,8429991,8429991
2012.5,"Austria",NA,NA,NA,NA,8454907
2013,"Austria","AT","AUT",2013,8479823,8479823
2013.5,"Austria",NA,NA,NA,NA,8513089.5
2014,"Austria","AT","AUT",2014,8546356,8546356
2014.5,"Austria",NA,NA,NA,NA,8594527.5
2015,"Austria","AT","AUT",2015,8642699,8642699
2015.5,"Austria",NA,NA,NA,NA,8689683.5
2016,"Austria","AT","AUT",2016,8736668,8736668
2016.5,"Austria",NA,NA,NA,NA,8767117
2017,"Austria","AT","AUT",2017,8797566,8797566
2017.5,"Austria",NA,NA,NA,NA,8819043.5
2018,"Austria","AT","AUT",2018,8840521,8840521
2018.5,"Austria",NA,NA,NA,NA,8860220.5
2019,"Austria","AT","AUT",2019,8879920,8879920
2019.5,"Austria",NA,NA,NA,NA,8898392
2020,"Austria","AT","AUT",2020,8916864,8916864
2020.5,"Austria",NA,NA,NA,NA,8936330.5
2021,"Austria","AT","AUT",2021,8955797,8955797
2021.5,"Austria",NA,NA,NA,NA,8998824
2022,"Austria","AT","AUT",2022,9041851,9041851
2022.5,"Austria",NA,NA,NA,NA,9086806
2023,"Austria","AT","AUT",2023,9131761,9131761
2011,"Belgium","BE","BEL",2011,11038264,11038264
2011.5,"Belgium",NA,NA,NA,NA,11072598
2012,"Belgium","BE","BEL",2012,11106932,11106932
2012.5,"Belgium",NA,NA,NA,NA,11133169.5
2013,"Belgium","BE","BEL",2013,11159407,11159407
2013.5,"Belgium",NA,NA,NA,NA,11184232
2014,"Belgium","BE","BEL",2014,11209057,11209057
2014.5,"Belgium",NA,NA,NA,NA,11241626.5
2015,"Belgium","BE","BEL",2015,11274196,11274196
2015.5,"Belgium",NA,NA,NA,NA,11302809
2016,"Belgium","BE","BEL",2016,11331422,11331422
2016.5,"Belgium",NA,NA,NA,NA,11353290
2017,"Belgium","BE","BEL",2017,11375158,11375158
2017.5,"Belgium",NA,NA,NA,NA,11401106
2018,"Belgium","BE","BEL",2018,11427054,11427054
2018.5,"Belgium",NA,NA,NA,NA,11458017
2019,"Belgium","BE","BEL",2019,11488980,11488980
2019.5,"Belgium",NA,NA,NA,NA,11513792
2020,"Belgium","BE","BEL",2020,11538604,11538604
2020.5,"Belgium",NA,NA,NA,NA,11562399.5
2021,"Belgium","BE","BEL",2021,11586195,11586195
2021.5,"Belgium",NA,NA,NA,NA,11633202.5
2022,"Belgium","BE","BEL",2022,11680210,11680210
2022.5,"Belgium",NA,NA,NA,NA,11730078
2023,"Belgium","BE","BEL",2023,11779946,11779946
2011,"Bulgaria","BG","BGR",2011,7348328,7348328
2011.5,"Bulgaria",NA,NA,NA,NA,7327108
2012,"Bulgaria","BG","BGR",2012,7305888,7305888
2012.5,"Bulgaria",NA,NA,NA,NA,7232946.5
2013,"Bulgaria","BG","BGR",2013,7160005,7160005
2013.5,"Bulgaria",NA,NA,NA,NA,7116788.5
2014,"Bulgaria","BG","BGR",2014,7073572,7073572
2014.5,"Bulgaria",NA,NA,NA,NA,7028898.5
2015,"Bulgaria","BG","BGR",2015,6984225,6984225
2015.5,"Bulgaria",NA,NA,NA,NA,6939182
2016,"Bulgaria","BG","BGR",2016,6894139,6894139
2016.5,"Bulgaria",NA,NA,NA,NA,6848803.5
2017,"Bulgaria","BG","BGR",2017,6803468,6803468
2017.5,"Bulgaria",NA,NA,NA,NA,6757133
2018,"Bulgaria","BG","BGR",2018,6710798,6710798
2018.5,"Bulgaria",NA,NA,NA,NA,6663762
2019,"Bulgaria","BG","BGR",2019,6616726,6616726
2019.5,"Bulgaria",NA,NA,NA,NA,6583711
2020,"Bulgaria","BG","BGR",2020,6550696,6550696
2020.5,"Bulgaria",NA,NA,NA,NA,6528998.5
2021,"Bulgaria","BG","BGR",2021,6507301,6507301
2021.5,"Bulgaria",NA,NA,NA,NA,6486199
2022,"Bulgaria","BG","BGR",2022,6465097,6465097
2022.5,"Bulgaria",NA,NA,NA,NA,6455846.5
2023,"Bulgaria","BG","BGR",2023,6446596,6446596
2011,"Cyprus","CY","CYP",2011,1146493,1146493
2011.5,"Cyprus",NA,NA,NA,NA,1155945
2012,"Cyprus","CY","CYP",2012,1165397,1165397
2012.5,"Cyprus",NA,NA,NA,NA,1174646
2013,"Cyprus","CY","CYP",2013,1183895,1183895
2013.5,"Cyprus",NA,NA,NA,NA,1192848
2014,"Cyprus","CY","CYP",2014,1201801,1201801
2014.5,"Cyprus",NA,NA,NA,NA,1210651.5
2015,"Cyprus","CY","CYP",2015,1219502,1219502
2015.5,"Cyprus",NA,NA,NA,NA,1228307
2016,"Cyprus","CY","CYP",2016,1237112,1237112
2016.5,"Cyprus",NA,NA,NA,NA,1245693.5
2017,"Cyprus","CY","CYP",2017,1254275,1254275
2017.5,"Cyprus",NA,NA,NA,NA,1262506
2018,"Cyprus","CY","CYP",2018,1270737,1270737
2018.5,"Cyprus",NA,NA,NA,NA,1278704
2019,"Cyprus","CY","CYP",2019,1286671,1286671
2019.5,"Cyprus",NA,NA,NA,NA,1294459
2020,"Cyprus","CY","CYP",2020,1302247,1302247
2020.5,"Cyprus",NA,NA,NA,NA,1309778
2021,"Cyprus","CY","CYP",2021,1317309,1317309
2021.5,"Cyprus",NA,NA,NA,NA,1324339.5
2022,"Cyprus","CY","CYP",2022,1331370,1331370
2022.5,"Cyprus",NA,NA,NA,NA,1338173
2023,"Cyprus","CY","CYP",2023,1344976,1344976
2011,"Czechia","CZ","CZE",2011,10496088,10496088
2011.5,"Czechia",NA,NA,NA,NA,10503436.5
2012,"Czechia","CZ","CZE",2012,10510785,10510785
2012.5,"Czechia",NA,NA,NA,NA,10512528.5
2013,"Czechia","CZ","CZE",2013,10514272,10514272
2013.5,"Czechia",NA,NA,NA,NA,10519809.5
2014,"Czechia","CZ","CZE",2014,10525347,10525347
2014.5,"Czechia",NA,NA,NA,NA,10535703
2015,"Czechia","CZ","CZE",2015,10546059,10546059
2015.5,"Czechia",NA,NA,NA,NA,10556195.5
2016,"Czechia","CZ","CZE",2016,10566332,10566332
2016.5,"Czechia",NA,NA,NA,NA,10580385
2017,"Czechia","CZ","CZE",2017,10594438,10594438
2017.5,"Czechia",NA,NA,NA,NA,10612183
2018,"Czechia","CZ","CZE",2018,10629928,10629928
2018.5,"Czechia",NA,NA,NA,NA,10650899
2019,"Czechia","CZ","CZE",2019,10671870,10671870
2019.5,"Czechia",NA,NA,NA,NA,10684864
2020,"Czechia","CZ","CZE",2020,10697858,10697858
2020.5,"Czechia",NA,NA,NA,NA,10601815
2021,"Czechia","CZ","CZE",2021,10505772,10505772
2021.5,"Czechia",NA,NA,NA,NA,10588945
2022,"Czechia","CZ","CZE",2022,10672118,10672118
2022.5,"Czechia",NA,NA,NA,NA,10768080
2023,"Czechia","CZ","CZE",2023,10864042,10864042
2011,"Germany","DE","DEU",2011,80274983,80274983
2011.5,"Germany",NA,NA,NA,NA,80350403
2012,"Germany","DE","DEU",2012,80425823,80425823
2012.5,"Germany",NA,NA,NA,NA,80535714
2013,"Germany","DE","DEU",2013,80645605,80645605
2013.5,"Germany",NA,NA,NA,NA,80814052.5
2014,"Germany","DE","DEU",2014,80982500,80982500
